place_id,author_name,rating,text,city
ChIJQedOdq8sDogREHQwVLBYcVU,Agustin Bolivar,3,"It was okay, nothing out of the ordinary. Servers were nice but it felt slow, we stood at the entrance for a while, we had to ask to have our order taken. 4 dollars for bland coffee, breakfast sandwich could have been just the same at a cheaper coffee shop.",Chicago
ChIJQedOdq8sDogREHQwVLBYcVU,Abe Samarrae,3,"Visited Miss Ricky’s while visiting town. I had an alright overall experience. I liked the setting, and the overall atmosphere. The server, Stoli, was sweet and provided good customer service. The food was alright. I had the Stuffed French Toast, It was sort of dry. The smoked apple chicken sausage was pretty good, which I had as a side.
I would recommend more food options. I’ll have to give this place another try to provide a fair judgment.",Chicago
ChIJQedOdq8sDogREHQwVLBYcVU,V Mendes,5,"Everything we had tasted delicious!
We tried the chicken & waffles, the stuffed French toast, and the chicken sandwich, and they were all very good.
The atmosphere is great for anyone dining alone or in a group.",Chicago
ChIJQedOdq8sDogREHQwVLBYcVU,Shreya Reddy Mahareddy,5,"My girlfriends and I went for brunch at Miss Ricky’s. The Hog omelette served my taste buds and I must say their potatoes were yum and well baked!

They even served us a latte from their cafe! The service was impeccable. ⭐️

The ambience was catchy. The only confusing part was the placement of the valet desk after entering the restaurant which I mistook for reception!",Chicago
ChIJMbRTOnvND4gRrup6n88Rwa4,DeVaughn Lane,4,"Overall Daisies is a solid restaurant that is worth checking out. The vibe trends to a higher-end cafe and non-pretentious casual look. The price point does not reflect the ambiance.

We had the onion dip with homemade chips (delicious dip with thick ridge chips that were a bit salty) and the brussel sprout salad which were both delicious. 8/10

We shared a gnocchi pasta which was quite flavorful though a little on the softer side of classic gnocchi. The flavor profile definitely blended between savory and herbaceous. 8/10

The highlight dish? It definitely was the pork collar. That was AMAZING. Tender, flavorful and paired well with the puree. 10/10

Overall for the table of two we spent +$200.

BE AWARE a 25% service charge is included in the bill, though this is noted on the website and menu.",Chicago
ChIJMbRTOnvND4gRrup6n88Rwa4,SG,4,"Loved the little treats at the end!

All the flavors we had all night were unusual and interesting. The fermented tomato rigatoni tasted almost like a tomato kimchi jam.

Generous portions and overall good time.",Chicago
ChIJMbRTOnvND4gRrup6n88Rwa4,Ernest Owens,5,"Listen, the hype is real -- this is the best restaurant in Chicago for a reason. The way they prepare vegetables is extraordinary, some of the best pasta I've ever had. A very cozy, not fussy, fine-dining experience. 🔥

A traveler's five-stars ⭐⭐⭐⭐⭐",Chicago
ChIJMbRTOnvND4gRrup6n88Rwa4,Ana Yoo,5,"I had the most amazing experience here last night and found my new favorite restaurant in Chicago! So very deserving of their recent Michelin Green Star. We got there about an hour before our reservation and decided to sit at the bar until our table was ready, and the bartenders were so friendly and nice with helping us pick drinks. I ordered the Aperol spritz from the NA section and the orange peel and grapefruit made the drink taste so much like an alcoholic spritz that I asked the bartender to confirm there wasn't any alcohol in it! The ambience inside was lovely for a nice dining experience–not too loud nor quiet, and we were pleasantly surprised with the house music playing in the background (we love house lol).

When we sat down at our table, the food and service was excellent. We ordered the onion dip with ruffles and the focaccia with tripe as appetizers and then got the raviolo carbonara and the black truffle and chicken skin ravioli to share. Everything was amazing, and you can really tell Daisies puts an enormous amount of care into sourcing the best ingredients with the way everything tasted. I especially loved the tripe, which was the most amazing texture that wasn't too chewy or soft! The ravioli had the best balance of flavors and we really liked the hints of mustard seeds. The raviolo was also excellent and the lemon zest on top was a really nice touch! We also got the apple cider donut cake for dessert (no pic since we just dug in) which tasted so great and not too sweet.

The service throughout the meal was so great, and we really felt so taken care of. Our server noticed that we were a little cold sitting by the window and so asked if we would like tea, which was a nice gesture and very much appreciated!

In conclusion, I had such a great time at Daisies last night and can't wait to go back to try more of the dishes! Thank you, Daisies! :)",Chicago
ChIJMbRTOnvND4gRrup6n88Rwa4,Anthony Tong,5,"Absolutely get the shaved brussels sprout appetizer, refreshing and delicious. Also had the onion dip with house made ruffles as I’m a fan when restaurants do their take on common food items. Worth it if you’re into that as well.

Pierogi with mussels and garlic is A+.

Online reservations through Tock requires a $10 deposit/pp. This gets taken off from that final bill. Refundable if cancelled or changed within 3 days of reservation date.

Mandatory 25% service charge, but the service was great so 🤷🏻‍♂️",Chicago
ChIJs8mbNsUsDogRUnpg-b_IK5E,Mallorie Lotycz,5,"Must eat! Incredible atmosphere, friendly service and most importantly, impeccable food not elsewhere found.  The selections are uncommon and the tapas style is ideal to try multiple dishes.  If your tastebuds are tired of the basic dishes seen at all restaurants, this is the place for you!",Chicago
ChIJs8mbNsUsDogRUnpg-b_IK5E,Sayak Das,5,"Girl & The Goat in Chicago is a culinary delight that I can't stop raving about! From start to finish, our dining experience was exceptional.

The restaurant's atmosphere is vibrant and trendy, with a rustic yet modern design that sets the stage for a memorable evening. The staff was welcoming, knowledgeable, and genuinely enthusiastic about the menu. Our server's recommendations were spot-on, helping us navigate the diverse options.

The standout feature here is the innovative menu. The small plates format allows you to explore a variety of flavors. We started with the wood oven-roasted pig face, which was a revelation - crispy, succulent, and bursting with unique flavors. The goat empanadas were another highlight, perfectly balanced in taste and texture.

The wine list is extensive, with an impressive array of choices to complement the dishes. The cocktails were equally inventive and refreshing.

The dessert selection is equally impressive; the chocolate chip bread pudding is a must-try for any sweet tooth.

Girl & The Goat is more than just a restaurant; it's a culinary adventure. With its creative menu, friendly staff, and a buzzing atmosphere, it's a top-tier dining experience in Chicago. Don't miss the opportunity to savor the creativity and passion of this gem. We'll be back for sure!",Chicago
ChIJs8mbNsUsDogRUnpg-b_IK5E,Jasmine,3,"Was recommended this place so we booked a table for dinner.
We were promptly seated and the service throughout the night was great! Very friendly staff:)

We ordered the goat empanadas, grilled chicken skewers and shrimp and Gotham greens salad.

Was happy they had a gluten free menu.

Really wanted to enjoy the food but every dish was way too salty.

We had to pick out the crispy salty bits on the salad to try and make it palatable. We also left out the fried toppings on the chicken skewers as they were really too salty.

Tables were really close to each other too and we could no hear every conversation around us.",Chicago
ChIJs8mbNsUsDogRUnpg-b_IK5E,Anna Aljabiry,5,"We were a group of eight🤓 we ordered family style of everything in the menu. What we all liked about the dishes was that the chef was very bold in spices choice. Every single dish (no exception) was very flavorful and dense with spices. I will certainly bring my adult children and come back here. I’m from California. I heard that this restaurant has a location in Los Angeles. If so, I’m certainly going there soon with my family. It’s worth every penny, dollar, and hundreds of dollars♥️🥰 the kitchen was buzzing. The waiter knew her dishes and ingredients. We got a free dish. It was such an amazing experience. Everyone loved EVERYTHING. Coming back for sure😎",Chicago
ChIJs8mbNsUsDogRUnpg-b_IK5E,Barbara Robinson-Gallay,5,"I had an absolutely lovely birthday dinner at Girl and the Goat. Everyone was so kind and attentive. Our water glasses were kept full.m and  clean plates were brought out several times. Our food was so delicious- so many layers of flavor and unique. We had the naan and dips which was huge as well as the chick pea fritters, wood fired broccoli and crispy pork belly. The broccoli was the surprise. There was mint lemongrass ( I think) along with the labneh. So unique but so delicious. Absolutely recommend",Chicago
ChIJMViM4dssDogRdmIJH2z_Q10,Cindy Danzell,5,"First time there for a work dinner. My goodness, it was super packed, and the atmosphere was extremely loud. I loved watching the lady make tortellini fresh behind the counter. We ate family style and split everything. The server was nice, and the company was funny.

The food was an experience that I enjoyed. It wasn't cheap, but everything was visually appealing and packed with flavor.",Chicago
ChIJMViM4dssDogRdmIJH2z_Q10,Alex Bowman,5,"Monteverde is a wonderful pasta restaurant in Chicago.

Every single dish was impressive to say the least and very well balanced. My only concern is not having a second stomach to eat everything on the menu.

The staff is super friendly and makes every effort to ensure a quality experience.

Come here hungry and you'll leave happy.",Chicago
ChIJMViM4dssDogRdmIJH2z_Q10,Prateek Gulati,4,"This Italian restaurant captivates the essence of Italy with its authentic flavors and inviting ambiance. Perfectly crafted pasta dishes ,each bite is a celebration of fresh ingredients and culinary expertise. The attentive service and warm atmosphere elevate the overall dining experience, making it a must-visit for lovers of Italian cuisine.",Chicago
ChIJMViM4dssDogRdmIJH2z_Q10,Jiahui Zhou,4,Revisited after a year - easier to make lunch reservation now. Burrata e Ham is definitely their signature dish and the harmony of various different flavors and textures was memorable. Also tried the stuffed cabbage - interesting cuisine and was veggie cooked to give the heartiness of meat. One could see fresh pasta being made through the mirror - tried Tortelli di Zucca and Potato-filled Žlikrofi and liked fillings of both which were rich. My only complaint was that oil/butter seemed to be too lavishly applied to all the dishes (sans that burrata one) so that things became much less enjoyable after several bites.,Chicago
ChIJMViM4dssDogRdmIJH2z_Q10,Dan,5,"Great experience! Food was great! Spent a bit of money but we were expecting that going in. Make reservations ahead of time, they took us as a walk in but we're disciplined to get us out in time for the reservation at the same table. We were happy they politely accommodated.",Chicago
ChIJl8NTEawsDogRwXH-IVDyH2A,Tia N,5,"THIS PLACE IS AMAZING!!! Was in Chicago for a little and came here based on a friend’s recommendation. The wait (without a reservation) was shorter than expected. The service was OUTSTANDING! We had 2 people with allergies and the server was so knowledgeable about every ingredient in every dish. Her recommendations were perfect. We had the fig dip, bread, gnocchi and a couple other dishes. All 10/10. Will be returning next time I’m in town for sure!",Chicago
ChIJl8NTEawsDogRwXH-IVDyH2A,Andrea Barrera,5,"For real this is the best restaurant in Chicago.
I really love going there every time I’m in the city.
They have a good variety of food and in drinks
Everything is delicious
I recommend doing a reservation before going there because it can get crowded.
I had an issue the last time I was there; I made a reservation, got a confirmation by text but when I arrived it wasn’t there. I waited around 2 hours for them to let us in, we were a party of 7, and they told us it was already time for them to close. After talking to the manager and explaining the situation they let us in.",Chicago
ChIJl8NTEawsDogRwXH-IVDyH2A,Amy,5,"We had called in the morning to make a reservation for dinner, which was a good call because they get busy. Once we put our order in, the drinks and food came promptly. Each dish came out delicious with perfect timing, and had a perfect balance of flavor. Honestly, the “worst” thing there was the dessert we got (raspberry cheesecake) which had a lot of overwhelming flavors, but all the main appetizers/dishes we ordered: no complaints. We had a table of 5, 4 of us ordered drinks, and we had 10 dishes + 1 dessert to be full. Service was wonderful and I would definitely come back.",Chicago
ChIJl8NTEawsDogRwXH-IVDyH2A,Chai A,5,"What’s more to say that hasn’t already been said about the Purple Pig? James Beard award winning chef, Bib Gourmand Recognition, numerous wine and culinary awards. Needless to say, it’s highly recommended. We were fortunate to have Herbie as our server and he was just excellent with his service and recommendations. He paced our meal perfectly and we never felt rushed. He is just one example of the many talents on display there. Reservations are recommended but walk ins are possible for seats at the bar. Wherever you end up sitting, you will be in store for a fantastic meal!",Chicago
ChIJl8NTEawsDogRwXH-IVDyH2A,Antonio Alvizo,5,"Food was great, I really liked the Octopus plate it had amazing. The pork belly was cooked very well and had almost like a candy layer it was great. The service was the amazing and the food came out fast. The atmosphere is nice, nice enough for a date. I would recommend",Chicago
ChIJwx63BHIpDogRd9-Kwp9TAj8,Rebecca Lauer,5,"Great service, good breakfast food - I had Obama's Favorite #3 with a side of toast at a reasonable price and other patrons friendly. I sat at Obama's Presidential Table. Overall a good experience.
Cash only 💸",Chicago
ChIJwx63BHIpDogRd9-Kwp9TAj8,Lisa Herber,4,"Basic but decent breakfast, amazing steak sandwich.  Friendly people, fast service. Cash only. Fun place to visit in former President Obama's old stomping ground of Hyde Park.",Chicago
ChIJwx63BHIpDogRd9-Kwp9TAj8,stephanie hammond,3,"Nice portions! Love the cafeteria concept. Food was diner-ish! The bisquit was interesting; it tasted like corbread w out the corn; the greek omelet was good; unfortunately, the pancake my daughter had crumbled. Loved the friendliness of the cooks! It was like an assmebly line! Prices are definitely reasonable, and folks of all walks of life and cultures were very present!",Chicago
ChIJwx63BHIpDogRd9-Kwp9TAj8,Phyllis Strong,5,"This was our first time eating at Valois. I got a Ham Sandwich on a bun, my husband got the Egg White Omelette with Grits and our son ordered Grilled Whitefish, Macaroni & Cheese, and Broccoli. We want to eat there again before we leave Chicago; the food is really good.
Update: We had to go back again before we left Chicago. I got a Cheeseburger and Fries, and Carrot Cake, my son, a Hamburger and my husband got the Egg White Omelette with Grits again. My husband also ordered a plate to go for dinner later; Baked Tilapia, Canned Yams,  and Broccoli.",Chicago
ChIJwx63BHIpDogRd9-Kwp9TAj8,Alan Hedrick,5,Anthony Bourdain’s Chicago flick brought us here and we loved it.  Great food for cafeteria style and the ambiance was the classic diner.  Loved watching the cooks take orders and move people along.,Chicago
ChIJNYrg38UsDogRP1lxJuC05hw,Grace Lee,3,"We opted for a table, but they only got family style large ones for eight persons of each, so as a party of two, we ended up sharing. Small and limited space felt somewhat uncomfortable and awkward, hard to relax for being too close to others. Also I had to interrupt a lovely family sit by me to stand up and move so to let me out when leaving.

The lamb pizza was overly salty and lacked flavor (avoid ordering it), but we love chorizo-stuffed Medjool dates they were amazingly savory. You can order in half (2pcs) which is good considered we were getting full. The roasted baby carrots with hummus were decent too, yet the baklava was too sweet for my liking. The service felt rushed and pressured so I was surprised to see the default tip ratio on the POS set at 25/30/35% though our water was refilled fairly frequently.

I would say visiting once is likely sufficient as the overall experience is average and it’s not a loss if you’re unable to make it.",Chicago
ChIJNYrg38UsDogRP1lxJuC05hw,d b,5,"Food is amazingly tasty. A wonderful spot with great service.  The food was amazing and every dish was cooked to perfection.  We really enjoyed the chorizo stuffed dates, the shrimp, the shakshuka and the tasty pork belly.",Chicago
ChIJNYrg38UsDogRP1lxJuC05hw,Faith E,4,"My review is from the perspective of a traveller not a local. We came for lunch on a sunday and the space is small and tightly squeezed. Folks kindly had to move and let us in so we could sit at our reserved seats cause its set up family style. The food is great, its so good I'm going to try to remake the polenta cause it was unforgettable! I loved the wrapped dates, so savoury and rich in flavour. The staff were friendly, but abit overbearing in certain instances, coupled with the loud noise and lack of privacy due to the close seating arrangements, it can be unnerving. Overall I would come again next time I'm in the city, maybe during a slower time",Chicago
ChIJNYrg38UsDogRP1lxJuC05hw,Laura Lynn,5,"I was lucky enough to grab a spot at the bar without a reservation. (I definitely recommend getting one though.) The staff was accommodating. But that food though. There was a bit of a wait (it was a busy brunch service), but everything came out hot and tasted great.
Next time I'm in Chicago, I'll make a dinner reservation and try some of the wines on their decently varied list.",Chicago
ChIJNYrg38UsDogRP1lxJuC05hw,Kai DeBus,5,"Did you know that this Michelin guided restaurant has happy hour? It does! No reservations necessary. The chorizo, hummus, cod dip, and fresh bread were all affordable and delicious. Wine and cocktails are also offered at a reduced price. It’s a win-win!",Chicago
ChIJZY5tO64sDogRZxHN7VGnPGg,Edward Fordham,3,Well made cocktails. Sat at the bar and had a good service. There is a fantastic view. Overall nothing out of the ordinary.,Chicago
ChIJZY5tO64sDogRZxHN7VGnPGg,Yuliya Klimishena,5,"The place is amazing! I had the gazpacho soup, and it’s served in such a beautiful way there, and with some nuts in the soup, which seems to be a good combo!

The coffee dessert is a masterpiece, and tastes so good, too!

And, on top of this, the view! Just check it out on my pictures.",Chicago
ChIJZY5tO64sDogRZxHN7VGnPGg,Hesam Andalib,4,The food is good in overall. We tried Bruschetta Eggs and Avocado and Heirloom Tomato Toast! I would recommend the former more than the latter specially for the good pesto! But the star on the table was the Latte with almond milk! It was really good! The regular dark coffee however was very disappointing! I expected a more crafted coffee from a place like this! The staff are very friendly and respectful and take a good care of the customer!,Chicago
ChIJZY5tO64sDogRZxHN7VGnPGg,Robert Murray,5,Nice view of the River. Solid bar service and excellent wine choices. Loved the salty crunchy free bar snax. Cozy place when it’s not crowded.,Chicago
ChIJZY5tO64sDogRZxHN7VGnPGg,Jaclyn Marie,5,"Amazing food, experience, and ambiance!

The best gluten free and diary free burger in Chicago and that I have ever had in my lifetime. They have beef and veggie burgers options; both are divine.

The gluten free bread is exceptional!

I have life threatening allergies and feel completely safe eating at Travelle. They take allergies very seriously and go above and beyond to make sure you are happy and enjoy the experience.

One time they made me a mango, honey, vanilla bean, almond milk smoothie… it was so delicious they should put it on the menu!  I can’t duplicate it. It would be a nice sweet treat for the gluten and diary clients.

Travelle is located at the Langham hotel. I recommend a spa day there at Chuan spa then going to the restaurant. It creates a perfect day.

As a gluten and diary free person; it’s very hard to go to a restaurant and feel satisfied. It’s so special to me that Travelle cares about allergies and being inclusive for all types of people.

Thank you Travelle team and Mr. Zamora for everything you do!",Chicago
ChIJqfIkY60sDogRMP2otSWdKJA,Pooja Patel,4,"I’ve been to Quartinos a handful of times, and the food is always consistent - all the food is pretty good, but nothing special. The Penne Alla Vodka, Eggplant Parmigiana, and mushroom pizza are my go-to. This place is open pretty late, so it's an excellent place to eat post-games! I’ve been here for a few birthdays, and they can host large parties, which is nice!",Chicago
ChIJqfIkY60sDogRMP2otSWdKJA,Vashti Faust,5,"We went to Quartino’s as a birthday dinner. I will admit, our experience didn’t start off great. We had an 8:30 reservation and had to wait about 35 minutes to get sat. We couldn’t sit outside due to a lack of servers I believe. Inside was very hot and loud, but that’s expected for an open kitchen layout on a Saturday night.

We got sat and could immediately notice our server, Julian I believe was his name, just got several tables all at once. The manager came over and was nice enough to get us started with drinks and explain the menu while we waited. We ordered a TON of half portions. It was so much food and every dish was better than the next. I highly recommend the slider, gnocchi, clams, and mussels.

Julian was absolutely fantastic. He made sure to constantly check up on us and even brought us over a little birthday sorbet (without singing thank god). Definitely will be requesting him out next time back in!",Chicago
ChIJqfIkY60sDogRMP2otSWdKJA,Julie Dazzle,5,"This place surprised me!!! Amazing, good quality, family style Italian food! The place is very charming and the staff is very kind. They take true care of you when you’re there. Bread with Olive oil, Parmesan and balsamic to start and the food just got better with time. The food comes out as it’s made and it is all fresh ingredients and hot! Added bonus being the food being very affordable and generous portions- again family style. We ordered 3 dishes and a drink and payed around $50 for everything- TOGETHER! would highly recommend and will be going again on my next visit!!",Chicago
ChIJqfIkY60sDogRMP2otSWdKJA,Sue Saarks,5,"Not pretentious at all.  Staff seem to like their job and enjoy the customers. Great food, awesome atmosphere.  Waiter was very helpful and kind. 💕  Highly recommend.

And the pizza is amazing.  Or so thinks my husband.

And the salad with goat cheese and shrimp was spectacular.  So tired of frozen rubbery shrimp.  This place actually serves fresh shrimp and a great salad.

We were 5 days new to Chicago. Glad we found it. This place will spoil you and other places will pale in comparison.",Chicago
ChIJqfIkY60sDogRMP2otSWdKJA,Lisa Whalen,5,"My husband and I traveled to Chicago for the holidays and decided to treat ourselves to a nice dinner. We are pasta lovers, so my husband booked a table at Quartino. The sign outside made it look a bit like a liquor store, and my eyebrow went up, wondering what the quality of food would be. The place is obviously popular, given that it was packed. They cram a ton of seating in the space, which made it challenging to get around, but curiously, it didn't detract from the experience. It was a well controlled hustle and bustle, like a large family trying to gather everyone together. Abbie was our server, and she seemed knowledgeable about the history of the restaurant and the food. She was very friendly and took the time to chat with us despite being busy with several tables. The portions were just right, which I appreciated because many Italian places in my experience sacrifice quality for a humongous plate of mediocre food. We started with the polenta fries, mortedello with pistachios, and gorgonzola. The meat and cheese came with candied fruit and an apricot spread, which were delicious. Our entrees were a bolognese and an Australian strip streak with broccolini. The steak was a perfect medium. The pasta was light, airy, and came with just enough sauce. Everything was super fresh and looked good enough to eat. We should have shared a dessert, but as usual, our eyes overruled our stomachs. I thoroughly enjoyed a coppa alla banana, and my husband devoured the hot chocolate cake. Either of these was enough for two people to share without a fight ensuing. We would definitely recommend Quartino and will likely be back for another visit.",Chicago
ChIJAdXyvrssDogRfPeijP0aa1k,Hifsah Ahmed,5,"If you’re looking for an upscale restaurant to come with coworkers after work, celebrating a big occasion, hosting an event, or simply catching up with friends, I believe Roanoke is the spot for you!

The list of food we ordered include: French Alexander, Boss Lady, Buffalo Cauliflower, Roasted Salmon, 14oz NY Strip Steak and ended with Chocolate Lava Cake! I can say everything was absolutely wonderful but the Buffalo Cauliflower was the best part of the dinner for us. I’ve tried this dish in other restaurants and it never tasted exactly like chicken wings, but this did! I was amazed!

The service was terrific! We had Leo as our server and he did a fantastic job helping us decide, giving us suggestions, making great pairing choices. I highly recommend asking for him if you could!

The ambiance and atmosphere gives you upscale and bougie. You could pass wearing something casual but you’ll fit right in wearing formal wear. There were people of all ages and occupations, and the dark vibes, and fireplace interior made everything perfection.

10/10 I’d come back again!",Chicago
ChIJAdXyvrssDogRfPeijP0aa1k,David Lee,4,"Pretty good food in a moderately upscale looking restaurant in the downtown of Chicago. There are tables and booths but might be good for smaller groups (8 or less). There’s some steaks, seafoods, plenty of sides and delicious sweet desserts.

Food
I came with my coworkers for a team dinner so I had the chance to try a variety of sides along with the seabass I ordered for myself. First off, the fish was pretty good and the meat was soft and not dry. Bones were not a concern and overall enjoyed the dish.
The burrata was excellent and trying the jam over the bread is a must.
The fava bean hummus appetizer was good as well and is something to get if you like hummus.
The meat and cheese board is nice to pick at but nothing too exceptional about it.
We got the hearth oven mushrooms but that wasn’t very popular at the table and we ended up not finishing it.
The brussel sprouts were well cooked and pretty good.
For dessert we had the panna cotta and the apple cobbler and I thought that they were both very good. The panna cotta flavors can be different depending on the season.

Atmosphere
The interior looks upscale and is very organized and clean. I did find the tables to be a little low though. The noise level was not too loud for on a Thursday evening and I could hear people across the table. Good place to come celebrate or just have a nice dinner.

Pricing
The prices are average for this type of upscale restaurant, but a little bit more expensive if you had chosen to get these foods at a more casual place. The price was worth the food.

Service
I have mixed things to say about the service. We had made a reservation for our group of 10 people but when we arrived they had tried to seat us at 2 separate tables for our team dinner. We didn’t request this but then eventually they were able to accommodate us and seat us all together. Otherwise, the service was good and taken care of promptly.

Other",Chicago
ChIJAdXyvrssDogRfPeijP0aa1k,Valshae Alt,4,Most of my food was warm except for the tomatoes for some reason. The food arrived quickly. A cozy place that fits lots of people,Chicago
ChIJAdXyvrssDogRfPeijP0aa1k,Amanda,2,"Literally awful! The main restaurant looked so fun and pretty and lively. We made a reservation but were sent up a narrow staircase to what is basically a hotel lobby. Dark, bland, and uninviting. Sat next to a dark room and a table full of kids who ran around and were loud and disruptive. Our waiter was MIA 90% of the time. Our food came out cold. I got the Buffalo cauliflower and it was super cold and soggy - I mean COLD, and unappetizing. I wanted it to be reheated, but again, our waiter was nowhere to be found. By the time I was able to ask for it to be heated up, everyone else was about done eating. Our drinks remained empty and our water, gone. Literally couldn’t get WATER. Come on. Only thing I enjoyed were the biscuits. Would not recommend AT ALL.",Chicago
ChIJAdXyvrssDogRfPeijP0aa1k,Steve H,5,"Excellent burger and fries.

I took my business colleagues from out of town here for lunch and everyone thought the food was really good.  I had the burger and fries and my colleagues had a fried chicken sandwich and a reuben sandwich and all were good.

The ambiance and style of the restaurant is dark and cozy and seems like it would be a good place to take someone for a few cocktails.",Chicago
ChIJ78NyRsUsDogR6AqyYoPrts4,Nicholas P,5,"No reservations. First come first serve. When we came we were seated right away by the kitchen. Does it live up to the hype and is it the best burger I ever had in my life? No not really because I’ve had a lot of burgers in my life. It is however a really great burger and I would get it again if I was in the area. Prices are fair because quality was great.

-Double cheeseburger with bacon and egg 5/5
-crispy fries 5/5",Chicago
ChIJ78NyRsUsDogR6AqyYoPrts4,Peter Farejowicz,5,"Au Cheval is another Chicago icon slinging out it’s popular gourmet burgers and fries. Been meaning to try this place for so long and finally had a chance to visit.

I ordered the go to of many people which is the single cheeseburger but added the egg and bacon on top. Don’t be confused, the single is actually a double and the double is actually a triple so plan accordingly. The meat was well prepared but the extras of egg and bacon really made the burger. The bacon was thick cut and seasoned perfectly. Everything melted in your mouth. I’d definitely eat this burger again but be aware, it is pricey so it’s definitely a splurge compared to something like In-n-Out which tastes equally as delicious.

Service was fantastic. Our waiter was great and even brought us an order of fries with egg and sauces on the house that we didn’t order so I was impressed.",Chicago
ChIJ78NyRsUsDogR6AqyYoPrts4,Alicia Llorens,5,"This was the best diner experience I’ve ever had in America. Elevated diner food with no fuss, amazing taste and even better service. The rim on the Bloody Mary with dry garlic is to die for! The burger is juicy, tasty, super soft but firm bun, the bacon is just extraordinary and the egg was cooked to perfection. I was so full but couldn’t stop eating the hash brown… like, amazing. And dessert was just gluttony but absolutely worth it. I ended up sharing with someone sitting next to me and our server Spencer said it was on the house! Like, 10/10 experience!

The only but is the line system at the entrance door is a bit confusing and everyone is jamming at the entrance which I found a bit overwhelming.",Chicago
ChIJ78NyRsUsDogR6AqyYoPrts4,Prateek Madhikar,5,"Wow, incredible food. The burger, the bone marrow, the bacon, the fried chicken, and the dessert were all 10/10 for me. I'm normally quite critical about the food I pay for and I would 1000% come back here for these items.

Our server, Jenny, was incredible as well as she shared real opinions and recommendations with us.

Come here, it's more than worth it.

Only thing I'd change is the volume of the music as it's a bit too loud 😬",Chicago
ChIJ78NyRsUsDogR6AqyYoPrts4,Eva Yang,5,I've heard for a long time about the greatness of the Au Cheval burger.  Today was the day to give it a try.  My friend and I arrived at the restaurant 1 minute before it opened and there were half packed. We got a table under window. We had a very good experience. Burger and fries were really outstanding! The staff's service and their attentiveness also made the experience great. Highly recommend eating here! Loved my meal here and will happily return. Next time will be trying the fried chicken.,Chicago
ChIJdeoev7MsDogRZOJFBNqupKQ,Barb Chrom,5,"This restaurant offers traditional Peruvian dishes where you taste new ingredients and spices.  Everything was very tasty.  Cocktails great. Nice service.
Making a reservation outdoor Patio was a good decision💯
Lovely time! 🍸👌🏻",Chicago
ChIJdeoev7MsDogRZOJFBNqupKQ,Alexa Aguilar,5,"Tanta offers the flavors of Peru amidst the heart of Chicago. As a dedicated aficionado of Peruvian cuisine, I enjoyed my visit thoroughly. It was the perfect blend of fresh, flavorful ingredients woven into traditional recipes, enhanced by a contemporary flair. The restaurant is finely decorated and the staff was really nice! I totally suggest checking it out if you want delicious and fresh food. I’m definitely planning to go back!",Chicago
ChIJdeoev7MsDogRZOJFBNqupKQ,Pharuewisa P.,5,Love this Peruvian food restaurant. Tried new food but not too new. It was great. Services from the staff is wonderful.  Many dishes I want to try but can’t try them all. Will probably go back to try another dishes. recommended.,Chicago
ChIJdeoev7MsDogRZOJFBNqupKQ,Yehia Amar,4,"Really nice rooftop and tasty Peruvian food. Highly recommend the empanadas, the ceviches and the octopus. Friendly servers and central location. Portion sizes could be a touch bigger but nonetheless very happy to return.",Chicago
ChIJdeoev7MsDogRZOJFBNqupKQ,NANI S,5,"What an incredible experience my family and I had at this restaurant. The atmosphere is very pleasant, incredible service from Paulino, but the best thing without a doubt is the food with its spectacular flavors. Everything was very delicious, the drinks, the starters and the main dishes. 100% recommended.",Chicago
ChIJKc4o84ux2YgRwV9hXejE_6w,Ilona Nesterova (ILONA_TRAVELONA),4,"It had good service but very empty. And boring. I wish more people would know how tasty scallops are there.
Drinks are interesting too. Portions so you never get full. Pricing is a bit high knowing how much competition is around.
It was nice but I would not come back on a Friday night there to feel like I’m 100 years old. Must do some vibe.
Tartar was a size of my nipple. Very small portions really.",Miami
ChIJKc4o84ux2YgRwV9hXejE_6w,Ivan Toyos (Ivan y Alicia),4,"Gave 4 stars for the excellent service and nice atmosphere.
Food was just okay for the price. Had the Bolognese and Sea Bass. Croquettes were tasty.
Impressive wine list. Will return just for the nice atmosphere to have conversations with friends.
Our waiter was very friendly and helpful.",Miami
ChIJKc4o84ux2YgRwV9hXejE_6w,Gaby Caballero,5,"🤩 We chose this place for a dinner before our movie night at Silverspot Cinema, and it was WOW

✅ Food was SPECTACULAR, from the appetizers to dessert. Garlic in other places usually got me in trouble after eat, but that wasn’t the case here.

⭐️ Great presentation and outstanding service. Yeilan, our waiter was beyond attentive and helpful. No waiting time. Super chic deco, comfortable space.

🚨 The happy hour area was noisy but they have a quiet area with a different atmosphere, more tranquil.

🧁 Oh and that dessert was really something else!!

💰 We spent $195 (No drinks) They offer a parking discount too 🚙

Another sneaky pic of my bf enjoying his lamb.",Miami
ChIJKc4o84ux2YgRwV9hXejE_6w,Christine Cross,5,"Relaxed atmosphere, very comfortable! The food was delicious and you can tell there was a lot of thought out into the presentations of all the dishes. As expected, the dishes were on the smaller size, so ordering a few is a must! Service was great-  attentive but not overbearing.",Miami
